E(MeV),dEdX(KeV/mm)
100,1.35
75,1.7
50,2.36
35,3.45
20,4.88
15,6
10,8
7.5,10
5,13.5
3.5,18.5
2,27.2
1.5,33.3
1,44.6
0.75,50
0.5,60
0.35,73
0.2,85
0.15,91
0.1,100
